16 87.5676 -667.513
16 90 -579.747
16 92.4324 -508.603
16 94.8649 -404.765
16 97.2973 -370.96
16 99.7297 -339.789
16 102.162 -290.188
16 104.595 -232.762
16 107.027 -140.85
16 109.459 -78.2843
16 111.892 20.7139
16 114.324 160.203
16 116.757 218.334
16 119.189 214.551
16 121.622 437.282
16 124.054 404.388
16 126.486 410.454
16 128.919 420.58
16 131.351 436.709
16 133.784 437.762
16 136.216 464.53
16 138.649 505.879
16 141.081 513.156
16 143.514 521.03
16 145.946 601.853
16 148.378 515.795
16 150.811 416.1
16 153.243 362.633
16 155.676 367.125
16 158.108 319.976
16 160.541 292.958
16 162.973 417.339
16 165.405 251.644
16 167.838 220.789
16 170.27 165.155
16 172.703 144.221
16 175.135 89.7589
16 177.568 79.325
16 180 66.2683
16 182.432 81.7115
16 184.865 100.635
16 187.297 86.9351
16 189.73 118.806
16 192.162 133.714
16 194.595 88.9244
16 197.027 53.5005
16 199.459 30.6181
16 201.892 29.3532
16 204.324 -11.1138
16 206.757 -54.506
16 209.189 -76.511
16 211.622 -90.7559
16 214.054 -109.933
16 216.486 -142.795
16 218.919 -178.887
16 221.351 -238.08
16 223.784 -245.698
16 226.216 -286.913
16 228.649 -331.741
16 231.081 -369.434
16 233.514 -406.71
16 235.946 -421.115
16 238.378 -437.88
16 240.811 -440.08
16 243.243 -420.358
16 245.676 -383.893
16 248.108 -339.133
16 250.541 -297.551
16 252.973 -239.425
16 255.405 -193.269
16 257.838 -159.959
16 260.27 -174.802
16 262.703 -27.9519
16 265.135 -79.4377
16 267.568 -64.7787
16 270 -55.791
16 272.432 -16.2703
16 274.865 -5.90812
16 277.297 -23.9487
16 279.73 -72.0291
16 282.162 -70.1825
16 284.595 -122.224
16 287.027 -241.331
16 289.459 -285.679
16 291.892 -309.668
16 294.324 -375.014
16 296.757 -374.672
16 299.189 -303.623
16 301.622 -429.771
16 304.054 -368.587
16 306.486 -400.71
16 308.919 -380.459
16 311.351 -375.419
16 313.784 -263.305
16 316.216 -217.93
16 318.649 -179.978
16 321.081 -127.076
16 323.514 -86.2604
16 325.946 -37.0695
16 328.378 7.65522
16 330.811 56.8163
16 333.243 93.3011
16 335.676 91.183
16 338.108 116.399
16 340.541 162.581
16 342.973 200.989
16 345.405 206.827
16 347.838 184.645
16 350.27 205.544
16 352.703 201.084
16 355.135 199.001
16 357.568 222.88
14 0 177.884
14 2.36842 178.015
14 4.73684 157.553
14 7.10526 147.876
14 9.47368 159.669
14 11.8421 124.661
14 14.2105 80.544
14 16.5789 64.0168
14 18.9474 22.0946
14 21.3158 28.9856
14 23.6842 19.0959
14 26.0526 -0.699423
14 28.4211 -6.444
14 30.7895 -14.6478
14 33.1579 -45.9709
14 35.5263 -63.3581
14 37.8947 -91.1732
14 40.2632 -127.156
14 42.6316 -139.394
14 45 -119.903
14 47.3684 -181.458
14 49.7368 -246.904
14 52.1053 -269.878
14 54.4737 -319.922
14 56.8421 -383.622
14 59.2105 -492.563
14 61.5789 -545.191
14 63.9474 -612.003
14 66.3158 -674.62
14 68.6842 -732.89
14 71.0526 -764.665
14 73.421 -771.24
14 75.7895 -791.824
14 78.1579 -797.085
14 80.5263 -803.811
14 82.8947 -799.163
14 85.2632 -787.65
14 87.6316 -679.212
14 90 -577.752
14 92.3684 -530.96
14 94.7368 -418.74
14 97.1053 -367.014
14 99.4737 -323.696
14 101.842 -273.895
14 104.211 -193.419
14 106.579 -109.373
14 108.947 -32.3712
14 111.316 39.0167
14 113.684 138.636
14 116.053 233.726
14 118.421 329.067
14 120.789 433.38
14 123.158 512.774
14 125.526 434.603
14 127.895 483.282
14 130.263 481.099
14 132.632 474.287
14 135 488.748
14 137.368 509.717
14 139.737 540.103
14 142.105 525.388
14 144.474 519.643
14 146.842 313.981
14 149.211 432.322
14 151.579 407.377
14 153.947 399.382
14 156.316 493.257
14 158.684 328.165
14 161.053 323.031
14 163.421 319.788
14 165.789 252.536
14 168.158 201.083
14 170.526 170.51
14 172.895 125.596
14 175.263 89.3821
14 177.632 90.2268
14 180 87.1312
14 182.368 99.9127
14 184.737 128.381
14 187.105 102.077
14 189.474 141.595
14 191.842 92.9807
14 194.211 93.5168
14 196.579 64.4473
14 198.947 42.9052
14 201.316 31.4293
14 203.684 27.8582
14 206.053 -31.4499
14 208.421 -50.4712
14 210.789 -77.0381
14 213.158 -74.6258
14 215.526 -102.148
14 217.895 -133.072
14 220.263 -173.953
14 222.632 -200.772
14 225 -247.373
14 227.368 -289.285
14 229.737 -330.064
14 232.105 -364.942
14 234.474 -395.812
14 236.842 -414.43
14 239.211 -437.958
14 241.579 -422.653
14 243.947 -405.46
14 246.316 -369.655
14 248.684 -325.418
14 251.053 -279.059
14 253.421 -229.549
14 255.789 -183.729
14 258.158 -153.418
14 260.526 -105.772
14 262.895 -55.4834
14 265.263 -36.2538
14 267.632 18.9667
14 270 26.929
14 272.368 64.1153
14 274.737 55.8084
14 277.105 30.621
14 279.474 -21.6163
14 281.842 -70.4953
14 284.211 -142.833
14 286.579 -213.05
14 288.947 -265.948
14 291.316 -276.327
14 293.684 -280.149
14 296.053 -360.39
14 298.421 -424.929
14 300.789 -538.182
14 303.158 -430.025
14 305.526 -418.962
14 307.895 -405.919
14 310.263 -370.83
14 312.632 -314.682
14 315 -247.276
14 317.368 -205.842
14 319.737 -164.941
14 322.105 -133.559
14 324.474 -82.9278
14 326.842 -48.3241
14 329.211 -22.5923
14 331.579 32.2768
14 333.947 63.2306
14 336.316 72.1528
14 338.684 106.574
14 341.053 153.968
14 343.421 196.972
14 345.789 212.426
14 348.158 210.336
14 350.526 232.441
14 352.895 215.559
14 355.263 205.504
14 357.632 190.732
12 0 180.221
12 2.30769 174.378
12 4.61538 157.113
12 6.92308 169.532
12 9.23077 167.638
12 11.5385 134.532
12 13.8461 106.986
12 16.1538 74.63
12 18.4615 22.3339
12 20.7692 0.212421
12 23.0769 -14.9806
12 25.3846 -35.294
12 27.6923 -39.662
12 30 -39.2824
12 32.3077 -79.2348
12 34.6154 -68.207
12 36.9231 -17.4664
12 39.2308 -43.1489
12 41.5385 -145.241
12 43.8462 -181.236
12 46.1538 -182.099
12 48.4615 -243.853
12 50.7692 -291.395
12 53.0769 -321.112
12 55.3846 -337.508
12 57.6923 -395.516
12 60 -512.327
12 62.3077 -594.316
12 64.6154 -667.621
12 66.9231 -738.188
12 69.2308 -787.718
12 71.5385 -815.448
12 73.8461 -861.47
12 76.1539 -819.45
12 78.4615 -857.108
12 80.7692 -892.804
12 83.0769 -845.443
12 85.3846 -804.675
12 87.6923 -691.52
12 90 -571.707
12 92.3077 -501.868
12 94.6154 -389.322
12 96.9231 -339.885
12 99.2308 -294.089
12 101.538 -247.84
12 103.846 -167.986
12 106.154 -78.4216
12 108.462 87.5718
12 110.769 67.1006
12 113.077 132.177
12 115.385 236.291
12 117.692 330.214
12 120 486.85
12 122.308 508.158
12 124.615 619.716
12 126.923 568.235
12 129.231 546.498
12 131.538 526.066
12 133.846 512.231
12 136.154 533.755
12 138.462 576.292
12 140.769 526.54
12 143.077 583.015
12 145.385 405.577
12 147.692 426.027
12 150 434.43
12 152.308 407.933
12 154.615 409.927
12 156.923 359.492
12 159.231 318.105
12 161.538 318.253
12 163.846 280.381
12 166.154 251.394
12 168.462 214.837
12 170.769 182.793
12 173.077 155.812
12 175.385 120.208
12 177.692 107.871
12 180 100.254
12 182.308 122.511
12 184.615 115.796
12 186.923 111.055
12 189.231 122.28
12 191.538 99.0556
12 193.846 68.1597
12 196.154 66.0332
12 198.462 97.0094
12 200.769 55.6596
12 203.077 41.5903
12 205.385 13.6995
12 207.692 -12.6539
12 210 -35.3287
12 212.308 -52.5287
12 214.615 -72.0268
12 216.923 -97.2613
12 219.231 -132.329
12 221.538 -168.173
12 223.846 -208.632
12 226.154 -244.171
12 228.462 -284.99
12 230.769 -325.131
12 233.077 -355.666
12 235.385 -378.627
12 237.692 -398.345
12 240 -415.571
12 242.308 -401.953
12 244.615 -390.243
12 246.923 -355.739
12 249.231 -316.088
12 251.538 -268.19
12 253.846 -222.677
12 256.154 -174.12
12 258.462 -130.262
12 260.769 -96.0265
12 263.077 -64.3576
12 265.385 -26.7215
12 267.692 18.007
12 270 25.9079
12 272.308 82.4586
12 274.615 109.442
12 276.923 85.5777
12 279.231 -9.59151
12 281.538 -52.0031
12 283.846 -103.696
12 286.154 -215.243
12 288.462 -161.949
12 290.769 -204.066
12 293.077 -127.171
12 295.385 -271.842
12 297.692 -454.175
12 300 -514.21
12 302.308 -446.5
12 304.615 -435.942
12 306.923 -421.72
12 309.231 -409.762
12 311.538 -353.29
12 313.846 -297.806
12 316.154 -242.399
12 318.462 -191.176
12 320.769 -187.978
12 323.077 -137.082
12 325.385 -82.6801
12 327.692 -56.8714
12 330 -18.4466
12 332.308 21.1557
12 334.615 53.5587
12 336.923 63.9841
12 339.231 108.985
12 341.538 128.725
12 343.846 182.771
12 346.154 225.607
12 348.462 261.61
12 350.769 243.179
12 353.077 216.317
12 355.385 205.291
12 357.692 187.685
10 0 175.062
10 2.25 206.905
10 4.5 180.995
10 6.75 192.42
10 9 199.382
10 11.25 140.793
10 13.5 112.29
10 15.75 68.7166
10 18 18.677
10 20.25 -24.8969
10 22.5 -45.6529
10 24.75 -58.223
10 27 -86.8336
10 29.25 -84.7615
10 31.5 -76.5851
10 33.75 -66.3387
10 36 -73.5699
10 38.25 -59.3773
10 40.5 -139.444
10 42.75 -162.789
10 45 -154.123
10 47.25 -216.071
10 49.5 -299.184
10 51.75 -392.445
10 54 -455.793
10 56.25 -475.739
10 58.5 -478.001
10 60.75 -563.332
10 63 -652.48
10 65.25 -720.802
10 67.5 -787.496
10 69.75 -842.02
10 72 -878.506
10 74.25 -904.127
10 76.5 -895.779
10 78.75 -893.618
10 81 -951.152
10 83.25 -871.409
10 85.5 -806.308
10 87.75 -694.228
10 90 -567.4
10 92.25 -521.662
10 94.5 -416.127
10 96.75 -327.502
10 99 -271.788
10 101.25 -216.915
10 103.5 -137.638
10 105.75 -60.8981
10 108 23.1428
10 110.25 100.256
10 112.5 188.319
10 114.75 265.623
10 117 335.242
10 119.25 501.564
10 121.5 631.542
10 123.75 671.709
10 126 767.746
10 128.25 612.771
10 130.5 581.795
10 132.75 557.744
10 135 548.867
10 137.25 592.773
10 139.5 673.93
10 141.75 616.686
10 144 578.78
10 146.25 510.691
10 148.5 509.593
10 150.75 416.454
10 153 412.248
10 155.25 416.069
10 157.5 378.171
10 159.75 333.264
10 162 334.228
10 164.25 279.367
10 166.5 233.625
10 168.75 223.406
10 171 197.084
10 173.25 183.927
10 175.5 162.712
10 177.75 112.996
10 180 109.461
10 182.25 113.276
10 184.5 102.875
10 186.75 101.478
10 189 121.649
10 191.25 104.123
10 193.5 85.8877
10 195.75 74.1824
10 198 80.1156
10 200.25 64.797
10 202.5 58.1236
10 204.75 38.9912
10 207 20.8561
10 209.25 0.313897
10 211.5 -21.5845
10 213.75 -38.7506
10 216 -64.7735
10 218.25 -91.577
10 220.5 -127.689
10 222.75 -164.444
10 225 -200.668
10 227.25 -233.503
10 229.5 -273.928
10 231.75 -302.586
10 234 -333.072
10 236.25 -358.014
10 238.5 -375.264
10 240.75 -382.935
10 243 -376.218
10 245.25 -374.105
10 247.5 -324.315
10 249.75 -299.95
10 252 -249.626
10 254.25 -209.938
10 256.5 -170.979
10 258.75 -132.547
10 261 -105.271
10 263.25 -68.1207
10 265.5 -33.283
10 267.75 3.97229
10 270 37.0858
10 272.25 111.084
10 274.5 218.623
10 276.75 108.157
10 279 -0.235072
10 281.25 -38.5403
10 283.5 -38.2648
10 285.75 -133.732
10 288 -166.352
10 290.25 -113.209
10 292.5 -112.95
10 294.75 -254.361
10 297 -444.91
10 299.25 -445.595
10 301.5 -395.248
10 303.75 -436.192
10 306 -417.222
10 308.25 -414.749
10 310.5 -399.148
10 312.75 -358.552
10 315 -308.027
10 317.25 -223.807
10 319.5 -184.477
10 321.75 -148.215
10 324 -85.5573
10 326.25 -85.2816
10 328.5 -42.1192
10 330.75 -8.79673
10 333 29.4522
10 335.25 47.53
10 337.5 85.3122
10 339.75 103.615
10 342 114.332
10 344.25 204.916
10 346.5 255.781
10 348.75 267.704
10 351 247.171
10 353.25 221.347
10 355.5 198.42
10 357.75 183.518
8 0 190.563
8 2.19512 199.762
8 4.39024 195.517
8 6.58537 176.756
8 8.78049 155.668
8 10.9756 131.462
8 13.1707 86.9699
8 15.3659 67.8303
8 17.561 20.4198
8 19.7561 -42.8554
8 21.9512 -65.8939
8 24.1463 -91.1516
8 26.3415 -105.28
8 28.5366 -115.634
8 30.7317 -121.593
8 32.9268 -89.4253
8 35.1219 -14.7002
8 37.3171 -53.3044
8 39.5122 -36.4215
8 41.7073 -155.787
8 43.9024 -189.942
8 46.0976 -257.8
8 48.2927 -291.387
8 50.4878 -407.736
8 52.6829 -507.739
8 54.8781 -545.096
8 57.0732 -522.512
8 59.2683 -565.748
8 61.4634 -600.892
8 63.6585 -695.273
8 65.8537 -755.825
8 68.0488 -824.265
8 70.2439 -881.149
8 72.439 -900.467
8 74.6342 -908.12
8 76.8293 -856.066
8 79.0244 -918.593
8 81.2195 -892.461
8 83.4146 -863.895
8 85.6098 -801.011
8 87.8049 -699.626
8 90 -577.737
8 92.1951 -497.214
8 94.3902 -397.474
8 96.5854 -326.038
8 98.7805 -256.671
8 100.976 -191.998
8 103.171 -115.593
8 105.366 -41.2291
8 107.561 31.5031
8 109.756 103.398
8 111.951 190.153
8 114.146 270.404
8 116.341 306.159
8 118.537 401.118
8 120.732 548.357
8 122.927 737.023
8 125.122 707.865
8 127.317 499.072
8 129.512 628.552
8 131.707 628.193
8 133.902 600.091
8 136.098 579.531
8 138.293 656.338
8 140.488 698.742
8 142.683 656.937
8 144.878 639.618
8 147.073 559.494
8 149.268 470.472
8 151.463 465.849
8 153.659 456.988
8 155.854 435.62
8 158.049 403.07
8 160.244 357.948
8 162.439 310.406
8 164.634 277.816
8 166.829 254.439
8 169.024 259.424
8 171.22 261.898
8 173.415 229.268
8 175.61 183.652
8 177.805 136.229
8 180 126.516
8 182.195 123.282
8 184.39 99.7901
8 186.585 89.4245
8 188.78 93.2934
8 190.976 101.451
8 193.171 89.4557
8 195.366 72.2108
8 197.561 91.6532
8 199.756 94.5221
8 201.951 88.067
8 204.146 71.233
8 206.341 50.8629
8 208.537 37.6852
8 210.732 14.4933
8 212.927 -10.6215
8 215.122 -29.266
8 217.317 -59.2291
8 219.512 -93.0439
8 221.707 -122.918
8 223.902 -152.874
8 226.098 -187.324
8 228.293 -228.241
8 230.488 -256.009
8 232.683 -273.992
8 234.878 -310.657
8 237.073 -328.473
8 239.268 -337.176
8 241.463 -344.771
8 243.659 -339.38
8 245.854 -323.07
8 248.049 -292.657
8 250.244 -266.732
8 252.439 -236.218
8 254.634 -203.536
8 256.829 -167.384
8 259.024 -132.039
8 261.22 -102.598
8 263.415 -66.951
8 265.61 -41.5359
8 267.805 -3.78453
8 270 31.2369
8 272.195 83.2141
8 274.39 151.894
8 276.585 140.15
8 278.78 152.476
8 280.976 130.719
8 283.171 55.9472
8 285.366 -4.49593
8 287.561 -66.615
8 289.756 -102.234
8 291.951 -94.29
8 294.146 -133.601
8 296.341 -218.039
8 298.537 -298.237
8 300.732 -311.864
8 302.927 -359.693
8 305.122 -376.832
8 307.317 -361.891
8 309.512 -397.453
8 311.707 -390.678
8 313.902 -325.697
8 316.098 -286.404
8 318.293 -234.353
8 320.488 -155.988
8 322.683 -84.984
8 324.878 -74.3124
8 327.073 -71.3188
8 329.268 -33.8329
8 331.463 8.33668
8 333.659 38.9804
8 335.854 56.0763
8 338.049 83.3159
8 340.244 127.244
8 342.439 128.35
8 344.634 167.857
8 346.829 237.442
8 349.024 257.163
8 351.22 272.013
8 353.415 227.187
8 355.61 190.391
8 357.805 181.874
6 0 169.776
6 2.14286 127.016
6 4.28571 135.863
6 6.42857 133.044
6 8.57143 153.515
6 10.7143 169.593
6 12.8571 93.6567
6 15 60.496
6 17.1429 15.1012
6 19.2857 -71.338
6 21.4286 -103.828
6 23.5714 -116.458
6 25.7143 -149.365
6 27.8571 -136.934
6 30 -133.81
6 32.1429 -124.561
6 34.2857 -120.199
6 36.4286 -146.434
6 38.5714 -116.521
6 40.7143 -203.673
6 42.8571 -273.682
6 45 -285.669
6 47.1429 -338.329
6 49.2857 -380.604
6 51.4286 -509.024
6 53.5714 -568.105
6 55.7143 -555.415
6 57.8571 -557.868
6 60 -587.208
6 62.1429 -658.686
6 64.2857 -727.99
6 66.4286 -788.198
6 68.5714 -858.3
6 70.7143 -915.426
6 72.8571 -928.541
6 75 -929.27
6 77.1429 -931.07
6 79.2857 -939.865
6 81.4286 -868.484
6 83.5714 -888.898
6 85.7143 -816.538
6 87.8571 -698.231
6 90 -567.539
6 92.1429 -515.248
6 94.2857 -451.494
6 96.4286 -345.223
6 98.5714 -246.607
6 100.714 -155.792
6 102.857 -77.1508
6 105 -21.4539
6 107.143 58.3936
6 109.286 131.372
6 111.429 186.8
6 113.571 229.094
6 115.714 329.896
6 117.857 386.116
6 120 511.987
6 122.143 568.45
6 124.286 658.98
6 126.429 733.321
6 128.571 699.121
6 130.714 652.324
6 132.857 644.179
6 135 619.148
6 137.143 642.038
6 139.286 656.115
6 141.429 645.317
6 143.571 632.261
6 145.714 633.173
6 147.857 598.396
6 150 548.749
6 152.143 526.867
6 154.286 536.844
6 156.429 486.867
6 158.571 460.37
6 160.714 411.256
6 162.857 338.683
6 165 297.64
6 167.143 286.73
6 169.286 333.861
6 171.429 267.9
6 173.571 270.374
6 175.714 217.581
6 177.857 171.132
6 180 143.735
6 182.143 142.886
6 184.286 124.373
6 186.429 90.4677
6 188.571 99.1356
6 190.714 85.5391
6 192.857 92.8007
6 195 81.6338
6 197.143 93.0482
6 199.286 115.042
6 201.429 117.285
6 203.571 103.158
6 205.714 89.5897
6 207.857 80.4631
6 210 50.5902
6 212.143 19.8169
6 214.286 2.13082
6 216.429 -20.6665
6 218.571 -50.731
6 220.714 -79.4017
6 222.857 -115.882
6 225 -143.328
6 227.143 -173.893
6 229.286 -202.803
6 231.429 -226.385
6 233.571 -249.799
6 235.714 -271.94
6 237.857 -292.181
6 240 -310.145
6 242.143 -313.255
6 244.286 -302.701
6 246.429 -289.627
6 248.571 -268.107
6 250.714 -246.559
6 252.857 -222.921
6 255 -201.898
6 257.143 -164.911
6 259.286 -132.18
6 261.429 -101.552
6 263.571 -78.2482
6 265.714 -52.807
6 267.857 -22.5545
6 270 12.6596
6 272.143 58.017
6 274.286 95.0821
6 276.429 124.263
6 278.571 156.922
6 280.714 149.882
6 282.857 163.128
6 285 128.847
6 287.143 200.647
6 289.286 -20.8892
6 291.429 -81.8952
6 293.571 -58.6423
6 295.714 -127.775
6 297.857 -165.956
6 300 -264.895
6 302.143 -285.252
6 304.286 -337.37
6 306.429 -307.436
6 308.571 -317.387
6 310.714 -359.769
6 312.857 -352.114
6 315 -316.837
6 317.143 -276.822
6 319.286 -210.823
6 321.429 -152.768
6 323.571 -99.934
6 325.714 -44.502
6 327.857 -23.3181
6 330 16.7065
6 332.143 40.4931
6 334.286 53.7637
6 336.429 76.5731
6 338.571 92.0391
6 340.714 103.635
6 342.857 120.647
6 345 151.407
6 347.143 171.017
6 349.286 242.328
6 351.429 227.545
6 353.571 205.164
6 355.714 184.288
6 357.857 175.526
4 0 92.9789
4 2.09302 97.0148
4 4.18605 122.596
4 6.27907 152.6
4 8.37209 108.062
4 10.4651 81.3555
4 12.5581 87.9434
4 14.6512 67.2412
4 16.7442 -6.73394
4 18.8372 -102.625
4 20.9302 -137.669
4 23.0233 -140.285
4 25.1163 -146.804
4 27.2093 -150.125
4 29.3023 -129.529
4 31.3954 -129.118
4 33.4884 -146.767
4 35.5814 -147.529
4 37.6744 -191.146
4 39.7674 -226.835
4 41.8605 -308.918
4 43.9535 -313.931
4 46.0465 -364.62
4 48.1395 -401.995
4 50.2326 -457.224
4 52.3256 -549.778
4 54.4186 -542.353
4 56.5116 -565.528
4 58.6046 -594.31
4 60.6977 -645.542
4 62.7907 -682.938
4 64.8837 -736.573
4 66.9767 -804.404
4 69.0698 -879.24
4 71.1628 -911.887
4 73.2558 -905.306
4 75.3488 -963.473
4 77.4419 -965.8
4 79.5349 -972.724
4 81.6279 -946.572
4 83.7209 -904.189
4 85.814 -828.178
4 87.907 -694.387
4 90 -577.593
4 92.093 -492.385
4 94.186 -446.655
4 96.2791 -359.59
4 98.3721 -258.243
4 100.465 -149.495
4 102.558 -40.7938
4 104.651 9.37817
4 106.744 84.4089
4 108.837 163.419
4 110.93 232.465
4 113.023 282.401
4 115.116 351.333
4 117.209 424.908
4 119.302 466.366
4 121.395 537.701
4 123.488 632.003
4 125.581 758.154
4 127.674 728.534
4 129.767 679.177
4 131.86 611.653
4 133.953 626.425
4 136.047 648.302
4 138.14 651.565
4 140.233 651.291
4 142.326 651.506
4 144.419 635.135
4 146.512 636.588
4 148.605 627.548
4 150.698 586.273
4 152.791 540.144
4 154.884 559.855
4 156.977 529.323
4 159.07 464.14
4 161.163 414.261
4 163.256 378.213
4 165.349 333.124
4 167.442 303.067
4 169.535 278.122
4 171.628 228.733
4 173.721 205.442
4 175.814 179.991
4 177.907 168.967
4 180 143.28
4 182.093 139.157
4 184.186 158.451
4 186.279 116.928
4 188.372 108.382
4 190.465 93.5951
4 192.558 92.2092
4 194.651 88.7626
4 196.744 120.206
4 198.837 121.084
4 200.93 122.163
4 203.023 143.919
4 205.116 119.866
4 207.209 96.248
4 209.302 82.6199
4 211.395 58.7369
4 213.488 25.5033
4 215.581 14.4872
4 217.674 -11.713
4 219.767 -39.6178
4 221.86 -67.6097
4 223.953 -103.213
4 226.047 -138.207
4 228.14 -167.041
4 230.233 -190.445
4 232.326 -207.933
4 234.419 -230.852
4 236.512 -253.705
4 238.605 -270.882
4 240.698 -278.819
4 242.791 -278.415
4 244.884 -275.13
4 246.977 -259.898
4 249.07 -243.651
4 251.163 -227.987
4 253.256 -205.727
4 255.349 -186.306
4 257.442 -159.529
4 259.535 -128.784
4 261.628 -106.262
4 263.721 -82.8002
4 265.814 -69.3831
4 267.907 -37.1046
4 270 -4.4182
4 272.093 34.8453
4 274.186 49.5542
4 276.279 98.172
4 278.372 176.744
4 280.465 127.936
4 282.558 79.7175
4 284.651 140.91
4 286.744 71.24
4 288.837 34.4483
4 290.93 -16.3919
4 293.023 -62.0002
4 295.116 -58.7076
4 297.209 -114.097
4 299.302 -201.619
4 301.395 -248.293
4 303.488 -300.029
4 305.581 -321.746
4 307.674 -310.723
4 309.767 -319.389
4 311.86 -304.886
4 313.953 -331.52
4 316.047 -315.031
4 318.14 -242.482
4 320.233 -187.085
4 322.326 -142.066
4 324.419 -84.5391
4 326.512 -44.8737
4 328.605 -36.6783
4 330.698 23.8727
4 332.791 52.7923
4 334.884 63.8676
4 336.977 72.0866
4 339.07 79.207
4 341.163 90.5594
4 343.256 105.808
4 345.349 128.347
4 347.442 149.32
4 349.535 178.642
4 351.628 168.908
4 353.721 166.026
4 355.814 151.88
4 357.907 142.354
2 0 117.85
2 2.04545 105.251
2 4.09091 102.766
2 6.13636 90.3398
2 8.18182 72.1621
2 10.2273 71.9802
2 12.2727 41.5259
2 14.3182 19.5876
2 16.3636 -35.1028
2 18.4091 -116.694
2 20.4546 -171.614
2 22.5 -180.373
2 24.5454 -190.836
2 26.5909 -155.833
2 28.6364 -123.596
2 30.6818 -61.756
2 32.7273 -147.506
2 34.7727 -182.312
2 36.8182 -163.513
2 38.8636 -274.712
2 40.9091 -305.378
2 42.9545 -328.358
2 45 -374.011
2 47.0455 -459.955
2 49.0909 -518.185
2 51.1364 -507.599
2 53.1818 -539.572
2 55.2273 -549.59
2 57.2727 -565.616
2 59.3182 -619.817
2 61.3636 -661.152
2 63.4091 -708.493
2 65.4545 -756.477
2 67.5 -810.327
2 69.5455 -869.772
2 71.5909 -898.359
2 73.6364 -926.002
2 75.6818 -957.051
2 77.7273 -974.432
2 79.7727 -957.462
2 81.8182 -954.234
2 83.8636 -907.944
2 85.9091 -797.115
2 87.9545 -699.902
2 90 -594.138
2 92.0455 -504.817
2 94.0909 -439.351
2 96.1364 -328.789
2 98.1818 -248.887
2 100.227 -142.735
2 102.273 -48.1525
2 104.318 35.1607
2 106.364 108.734
2 108.409 181.985
2 110.455 255.301
2 112.5 314.369
2 114.545 379.975
2 116.591 434.487
2 118.636 508.993
2 120.682 487.965
2 122.727 499.623
2 124.773 598.93
2 126.818 455.473
2 128.864 623.623
2 130.909 671.556
2 132.955 648.183
2 135 643.714
2 137.045 659.374
2 139.091 674.297
2 141.136 670.667
2 143.182 661.81
2 145.227 649.263
2 147.273 660.679
2 149.318 671.954
2 151.364 585.83
2 153.409 581.586
2 155.455 565.164
2 157.5 514.298
2 159.545 462.241
2 161.591 423.649
2 163.636 381.953
2 165.682 351.534
2 167.727 310.749
2 169.773 264.812
2 171.818 219.592
2 173.864 177.168
2 175.909 186.772
2 177.955 188.371
2 180 175.197
2 182.045 161.312
2 184.091 150.453
2 186.136 124.136
2 188.182 111.144
2 190.227 103.352
2 192.273 99.1424
2 194.318 102.726
2 196.364 118.325
2 198.409 126.587
2 200.455 138.961
2 202.5 237.511
2 204.545 155.285
2 206.591 115.136
2 208.636 117.093
2 210.682 87.5655
2 212.727 69.4725
2 214.773 49.2911
2 216.818 23.4435
2 218.864 -10.3878
2 220.909 -36.6094
2 222.955 -64.2686
2 225 -104.482
2 227.045 -123.069
2 229.091 -147.726
2 231.136 -170.757
2 233.182 -194.864
2 235.227 -220.154
2 237.273 -236.132
2 239.318 -246.428
2 241.364 -254.053
2 243.409 -255.115
2 245.455 -246.181
2 247.5 -232.229
2 249.545 -220.42
2 251.591 -208.88
2 253.636 -188.518
2 255.682 -175.157
2 257.727 -151.932
2 259.773 -114.56
2 261.818 -104.272
2 263.864 -84.6482
2 265.909 -73.6699
2 267.955 -54.9021
2 270 -26.6218
2 272.045 -3.32375
2 274.091 16.6496
2 276.136 61.1919
2 278.182 121.965
2 280.227 112.386
2 282.273 235.432
2 284.318 193.912
2 286.364 135.567
2 288.409 109.269
2 290.455 48.7221
2 292.5 20.9699
2 294.545 21.6451
2 296.591 -54.4064
2 298.636 -96.6004
2 300.682 -182.73
2 302.727 -224.585
2 304.773 -260.311
2 306.818 -282.18
2 308.864 -288.821
2 310.909 -305.3
2 312.955 -312.378
2 315 -319.896
2 317.045 -266.143
2 319.091 -210.241
2 321.136 -167.73
2 323.182 -123.741
2 325.227 -88.3775
2 327.273 -50.5426
2 329.318 -8.72029
2 331.364 36.1783
2 333.409 53.8237
2 335.455 50.4824
2 337.5 57.992
2 339.545 72.7284
2 341.591 65.66
2 343.636 74.7171
2 345.682 91.6804
2 347.727 135.627
2 349.773 147.791
2 351.818 106.555
2 353.864 122.769
2 355.909 139.789
2 357.955 121.491
0 0 95.7495
0 2 106.615
0 4 106.912
0 6 91.3351
0 8 59.497
0 10 20.1026
0 12 37.97
0 14 20.6546
0 16 -38.8766
0 18 -108.684
0 20 -180.032
0 22 -204.46
0 24 -237.153
0 26 -206.303
0 28 -154.929
0 30 -158.684
0 32 -148.998
0 34 -198.737
0 36 -210.427
0 38 -259.522
0 40 -317.977
0 42 -374.05
0 44 -448.28
0 46 -466.844
0 48 -500.876
0 50 -500.074
0 52 -509.669
0 54 -529.065
0 56 -536.532
0 58 -580.27
0 60 -620.681
0 62 -672.148
0 64 -707.403
0 66 -738.364
0 68 -805.607
0 70 -860.503
0 72 -910.9
0 74 -914.461
0 76 -942.084
0 78 -965.896
0 80 -964.196
0 82 -932.232
0 84 -879.825
0 86 -791.478
0 88 -701.873
0 90 -625.564
